,alcohol_admissions,air_pollution,asthma,ave_wk_earn,CHD,COPD,depression,hypertension,loneliness,obese,five_a_day,pop_density,smoking,stroke,crime,qual_none,qual_L1,qual_L2,qual_L3,qual_L4,qual_other,SEC_L1toL6,SEC_L7toL9,SEC_L10toL13,SEC_L14,SEC_L15,age45orOver,disabled,ethnicityWhite,male,good_health,facilities_per1000,active
39,-1.695777033,-0.095378065,-0.818118451,-0.12457353,-1.447283009,-0.846496481,-0.53896191,-1.975022021,-0.69113709,-1.229016147,0.922128963,0.63969311,1.26591107,-1.281198813,0.192968926,-1.294143345,-1.446394566,-1.258597012,1.590621746,1.445853807,-1.684803564,0.895710199,-0.085977994,-1.30125821,-0.469670858,2.33239403,-0.856580015,0.353918997,-0.027584744,-0.066940518,0.439579886,-0.958048488,0.971821139
40,-0.809342655,-1.445344523,0.851405853,-1.278158939,1.485256345,0.569753882,2.894453215,0.543964844,-0.757577495,0.040774696,1.235817953,-0.601544232,0.469887609,1.842502285,-0.777347745,-0.33521179,0.215872452,0.903055298,1.057375541,-0.210669492,0.720442882,-0.458630041,1.470082744,0.513351861,-0.606146546,-0.255038712,1.036304864,1.154574809,0.784964705,-0.729317374,-0.862258841,0.522017155,0.930398684
41,0.074388302,0.568718338,0.555040592,0.025605216,-0.287017439,-0.556808906,-0.927357286,-0.175745689,-0.853801528,-0.757475781,0.192707576,-0.447652033,-0.650829632,-0.055442686,-0.850425988,-0.956058502,0.146321531,0.309194773,1.179577797,-0.026611348,0.345156203,0.423665121,0.35571633,-0.214288811,-1.212705156,0.072531009,-0.296944486,-0.417324969,0.386502956,0.847770378,0.608277814,0.113723185,0.250693855
42,-1.275193802,-0.334888243,0.317948383,0.266157012,-0.52927069,-0.894777743,-2.092543414,-0.022615788,-1.362414278,-0.316248724,0.852210333,-0.607810501,-1.286251868,-0.628780229,-0.957607412,-1.128174422,-0.284894181,0.796160403,0.013101724,0.317144304,-0.772174593,1.165205025,1.214791529,-1.209629384,-1.450273945,-0.538441729,0.368932013,-1.378111944,0.618761409,-0.130024028,1.515427048,0.862262131,1.299435101
43,0.001165866,1.265475219,-1.312060552,1.010405664,-1.064777876,-1.200559071,-0.822490534,-0.876314984,1.38226173,-0.629486253,-1.056379306,0.323349726,-0.483245745,-1.380050114,-0.64905483,-0.123140389,-0.173612707,-1.09825467,-1.197811532,0.338798204,-0.482180341,-0.336756585,-0.195388514,-0.74789197,0.915304634,0.771837156,-1.324938092,-1.538243107,-2.669080726,0.658519848,1.034797103,-0.770913752,-0.494910335
44,-1.259721033,0.830002168,-0.472358979,1.284182846,-1.128528731,-1.184465317,1.006851687,-0.493490233,0.649126235,-0.242149524,-0.676551071,-0.242730287,-0.451823766,-1.281198813,-0.880469266,-1.281849351,0.306288649,0.481414325,0.263060882,0.191281014,-0.473651098,0.964371301,0.303037191,-0.801791279,-1.14699464,-0.446427763,-0.669536055,-1.371575979,0.023554731,0.548123705,1.585452603,0.87927438,0.382492575
45,1.803312092,0.775568037,-0.650178136,-0.665482817,-1.332531469,-0.186652561,0.808770045,-1.848689853,2.083322546,-0.17815476,-1.005357603,1.110219891,1.01453524,-1.459131154,2.2903145,0.261046933,-1.189056158,-1.775255668,0.313052714,0.367218946,-1.582452652,-1.06284774,-2.059419606,-0.627516847,1.981836857,3.097950233,-2.528004845,-0.025167021,-2.055407016,1.084333541,0.092635091,-1.570489444,-0.743445064
46,1.415745105,-1.096966082,0.44637333,-0.330570924,0.375991459,0.956003981,0.835957722,0.612873299,1.279164551,0.60325499,-0.93354928,-0.460660071,0.61652351,0.616746158,0.983837911,0.304075913,-0.257073813,0.380458036,0.613003704,-0.469162915,0.899556979,-0.525574616,-0.608717148,0.691219581,0.94057791,-0.442747204,0.24174212,0.644769476,0.611658704,-0.161565783,-0.674463034,-0.158472796,-0.410182586
47,0.607422328,0.655812948,0.703223223,0.240905719,0.235739577,0.585847637,0.074702785,0.666468765,0.222991229,0.444952153,0.287192212,-0.273357599,0.284847068,0.379503037,-0.256056279,0.510000318,0.834875651,0.742712956,0.67965948,-0.770964137,1.21513896,-0.42429949,-0.187284031,1.118820766,-0.227047414,-0.656219606,0.40185175,0.648037458,0.688367917,0.232706155,-0.725390711,0.04567419,-0.118342562
48,-1.283649182,-0.247793633,0.861284695,-0.394363666,0.898748474,0.05475375,-0.069003505,1.129686714,0.039707355,0.330435207,0.8087474,-0.605127063,-0.472771752,0.517894857,-0.859357774,-0.255300827,0.431480308,0.796160403,0.524129337,-0.31758562,0.669267426,0.147304185,0.347611847,0.335484141,-0.687021027,-0.634136254,0.804370353,0.085944398,0.715358196,-0.776630007,-0.088794756,0.385919165,0.390023931
49,-0.911037288,-0.541737942,0.436494488,-0.24418492,0.707495907,-0.202746316,0.443678392,0.513338864,-0.109210792,-0.767580218,2.063503361,-0.604172379,-0.636864308,1.01215136,-0.934059978,-0.685590628,-0.403130747,0.23793151,0.618558352,0.581051202,-0.320124729,0.918025057,1.32420205,-0.769451694,-0.833606024,-0.015802399,1.226341528,-0.227781961,0.687657647,-1.565173883,0.426847967,1.389641843,0.657387049
50,-1.23786359,-1.009871472,0.179644595,-0.262791136,0.197489063,-0.073996283,-1.832318512,0.685610002,-1.389906859,-0.28930356,1.056297145,-0.589140705,-1.073280679,0.695827199,-1.501634332,-0.70095812,0.452345584,1.093090666,0.640776944,0.00722287,0.217217562,0.669128561,2.34941915,-0.799994636,-0.924589816,-0.637816813,1.386451158,-0.116670542,0.730273877,-1.249756332,0.312260695,0.300857921,1.668471518
51,0.244444965,0.100584808,0.732859749,0.517340932,-0.146765557,0.086941259,2.327395966,0.034807924,-0.182524341,1.113529029,0.281523134,-0.541745594,-0.469280421,-0.015902166,-0.735936741,-0.541136195,-0.02060068,0.481414325,0.774088495,-0.179542012,0.208688319,0.205666122,-0.34532145,0.380400232,-0.813387404,-0.553163964,0.02776383,-0.142814405,0.522874891,0.07499738,0.223137261,-0.549754517,0.896507585
52,-0.269348759,0.459850075,0.969951957,-0.14185073,-0.197766241,-0.009621266,0.210641166,0.295128756,-0.478069587,1.012484665,-0.247590825,-0.522828833,-0.113164662,-0.055442686,-0.209773391,0.107372005,0.090680794,0.249808721,0.879626807,-0.335179413,0.43044863,0.044312532,-0.219701963,0.608573974,-0.818442059,-0.358094355,0.274661857,-0.031702986,0.723171172,0.548123705,0.060805293,0.249821175,-0.278383865
53,-0.87721577,0.372755465,-0.679814662,0.077436819,-0.720523256,-0.122277545,0.113542322,-0.034100531,-1.609847507,1.81578736,-1.532581869,-0.125329891,0.780616065,-1.221888033,2.025608865,0.208797457,1.085258967,0.885239482,0.240842291,-0.915774589,0.370743931,-0.686928206,0.40839547,0.189956007,0.076231891,-0.133580276,-0.645594428,-0.08072273,-0.10642477,0.07499738,0.028975495,-0.924023991,-0.282149543
54,-0.284361371,-1.59776009,0.930436589,0.086739927,0.490742999,-0.138371299,-0.449630973,1.003354546,-0.656771364,-0.44929047,-0.119091721,-0.621931723,-1.530645035,0.438813817,-1.460223327,-1.137394918,-1.015178854,-0.12432341,0.29638877,0.82465757,0.481624086,1.156622387,1.024336179,-0.70297588,-1.106557399,-0.494275025,1.232326935,-0.763731158,0.745899828,0.153851767,0.859733215,1.831960311,1.465124921
55,-1.632678045,0.361868638,-0.887270345,0.279447167,-0.64402223,-0.943059005,0.156265814,-0.217856412,-1.135600484,-0.349930179,-0.085077252,-0.475190443,-1.265303882,-0.094983206,-0.53050568,-0.750134098,-0.11797197,0.819914824,0.074202852,0.235942182,-0.703940652,1.415818047,1.380933431,-1.525838664,-0.899316541,-0.578927874,0.128019392,-1.152621124,0.195440192,-0.540066844,1.174848213,1.440678589,0.727052087
56,-0.809198856,0.6775866,-0.679814662,0.383110372,-0.682272743,-0.733840202,-0.379719805,-0.40544054,0.472715507,-0.634538471,0.171920956,-0.391447285,-0.633372977,-0.826482831,-1.048549225,-0.934544012,0.007219688,0.107282195,-0.592354904,0.406466639,-0.891583991,0.76868716,0.586694096,-0.850300658,-0.939753781,-0.475872232,-0.323878816,-0.796410987,0.073273666,0.2011644,0.977503467,1.134458111,0.600901883
57,0.319738107,-0.541737942,1.167528798,-0.666811833,2.084514387,1.454910359,-1.622585009,1.723065079,0.360454134,0.367484807,0.551749191,-0.513635847,-0.252817901,1.625029424,-0.279603712,0.599131776,0.299333557,0.718958535,0.496356097,-0.447509016,1.129846533,-0.196001326,1.35256774,0.128870123,0.384565851,-0.435386087,1.435830764,1.478105117,0.833263099,-0.540066844,-1.390633483,-0.056399303,0.239396822
58,-0.978766603,0.732020732,0.772375117,-0.427589052,-0.197766241,-0.170558807,0.296088149,0.647327527,-0.145867567,-0.171418469,0.468602712,-0.52023386,-0.378505816,0.201570696,-0.660422557,0.119665999,0.53580669,0.46359851,0.557457225,-0.382547318,0.626621212,0.174768626,0.416499953,0.380400232,-0.762840853,-0.656219606,0.570939491,-0.025167021,0.608107351,0.548123705,0.044890394,0.539029404,0.101949585
59,-1.319167528,0.862662647,-0.857633819,1.036985973,-0.656772401,-1.441965383,-1.222537771,-0.531772708,-0.157322809,-1.261013529,0.277743748,-0.377385039,-1.29323453,-0.64855049,-0.774099824,-1.420156787,-1.036044131,-0.474701119,-1.064499981,1.229314814,-1.258341428,1.661281488,0.104477357,-1.592314479,-0.793168784,-0.258719271,0.012800313,-1.727786115,-0.42036433,0.26424791,1.776431389,1.270556101,1.628931902
60,-0.400004504,0.873549473,-1.371333604,1.103436745,-0.758773769,-0.315402594,-0.612757031,-0.236997649,-0.844637335,0.266440443,-1.969100886,0.856270117,-0.409927795,-0.70786127,-0.922692251,-0.095478901,0.445390492,0.243870115,-0.375723634,-0.276984559,-0.286007759,-0.123907168,0.874403243,-0.654466501,-0.085517072,0.024683747,-0.582747657,-0.969614081,-0.985739646,-1.39169423,0.713316146,-1.009085234,-0.735913709
